time_step,flow_rate_acc_mean,flow_rate_acc_std,flow_rate_no_acc_mean,flow_rate_no_acc_std
755,1.002333333333333,0.06450753616611184,1.2936666666666667,0.15575586309634987
756,0.9883333333333334,0.06260546656997652,1.2926666666666664,0.15681411501094747
757,1.0090000000000001,0.07239628596980802,1.2743333333333333,0.1558385917116382
758,0.9986666666666669,0.07147960081962777,1.281,0.15152960840120394
759,1.0066666666666668,0.06342099196813486,1.274,0.14587513686559317
760,0.9859999999999997,0.07073895673530964,1.2823333333333338,0.1434073452326158
761,1.0016666666666671,0.06788470618138767,1.289333333333333,0.14793992774846892
762,0.9990000000000001,0.06624114196546496,1.276,0.1478798310941842
763,1.0053333333333334,0.0674487459730226,1.2656666666666665,0.1408273174257513
764,0.9989999999999997,0.07156271530777895,1.2839999999999991,0.14850963305830062
765,1.005666666666667,0.07334166619323562,1.289666666666667,0.15265756887011311
766,0.9920000000000003,0.06567935579600172,1.3016666666666665,0.1440196745818663
767,1.000666666666667,0.06359245238233861,1.306666666666667,0.1446067464232257
768,0.987,0.0671474331436264,1.2923333333333331,0.1509124102105442
769,1.0036666666666667,0.06958527941390419,1.2936666666666665,0.14458330931796146
770,0.9976666666666663,0.0715316557740542,1.296,0.15218993980476428
771,1.0050000000000006,0.06918172526839086,1.3063333333333333,0.14435257762390893
772,0.9906666666666665,0.0656725885654653,1.289333333333333,0.15201461918001322
773,1.0046666666666666,0.06600000000000004,1.2966666666666662,0.15257056655127743
774,0.9910000000000001,0.06877580323857448,1.286,0.15952568584539745
775,1.0090000000000006,0.06973840007086801,1.2936666666666665,0.1459600401936548
776,0.985666666666667,0.06150971016387934,1.2943333333333333,0.14337635013410602
777,1.0083333333333335,0.06950219820664348,1.3193333333333335,0.14599695582823333
778,0.9970000000000002,0.07088253193370937,1.3153333333333337,0.14790537515587457
779,1.0033333333333334,0.06227180564089803,1.3126666666666664,0.148756325729175
780,0.9920000000000002,0.06309076354304527,1.319333333333333,0.1588975910592871
781,1.0146666666666668,0.06347702996622741,1.3116666666666668,0.14812719759269957
782,0.9963333333333331,0.0678060960877904,1.3019999999999994,0.1353858682925708
783,1.0166666666666666,0.07156970184527961,1.305,0.15080340402877737
784,0.9939999999999999,0.06656325312562981,1.290333333333333,0.14759516703921347
785,1.0083333333333337,0.06869821281841651,1.2909999999999997,0.1492093979762818
786,0.9883333333333337,0.06435578192102613,1.2999999999999994,0.1471960144387974
787,1.0036666666666667,0.06714743314362644,1.306666666666666,0.15289793254906286
788,0.9873333333333335,0.06843975452907472,1.3030000000000004,0.1499699969993999
789,1.0183333333333335,0.06950219820664348,1.2869999999999993,0.15726092966786126
790,0.9906666666666669,0.07150446761489024,1.273666666666667,0.1670192936293422
791,1.0136666666666665,0.07072560435309908,1.2619999999999998,0.16792987954632863
792,0.9810000000000003,0.0620492635823433,1.2710000000000001,0.1690926767584372
793,1.0183333333333338,0.07076957915187385,1.2760000000000005,0.16411919787493204
794,0.9850000000000003,0.0696618818133546,1.279,0.14686766530149212
795,1.0150000000000001,0.0678847061813877,1.2909999999999997,0.15761098382480268
796,0.981,0.0602319590324679,1.2976666666666672,0.1537136587583839
797,1.0146666666666662,0.07107429602574733,1.2919999999999996,0.14945233353815526
798,0.9906666666666665,0.07631513611335562,1.297333333333333,0.14971676963891223
799,1.0196666666666665,0.06816564791414775,1.295333333333333,0.15441790339493958
800,0.981666666666667,0.0648716681867619,1.2890000000000004,0.16048918274381538
801,1.0156666666666672,0.0723348694153334,1.2943333333333333,0.15384371579264744
802,0.9853333333333333,0.0691728912861743,1.2906666666666666,0.15217533746745343
803,1.0113333333333334,0.07199074014529,1.3133333333333328,0.15491933384829665
804,0.9910000000000002,0.07146949621264229,1.3093333333333328,0.14071878971117463
805,1.017666666666667,0.061905842481411524,1.2996666666666663,0.15898951747416135
806,0.9893333333333336,0.06647973793236218,1.2946666666666664,0.1507551362677607
807,1.0106666666666666,0.06942301891703902,1.3063333333333336,0.1589335989930666
808,0.9853333333333335,0.06115917301962513,1.3046666666666669,0.14877425105769404
809,1.0160000000000002,0.06773805757802957,1.3113333333333324,0.1491621042132798
810,0.9890000000000003,0.07469270379361027,1.3143333333333331,0.14261486598528217
811,1.0120000000000002,0.0667532770731146,1.295333333333333,0.15340722857081338
812,0.9893333333333335,0.06269502904271332,1.2993333333333335,0.13816093675292027
813,1.010666666666667,0.06529931086925805,1.2873333333333332,0.14920381287948972
814,0.9896666666666668,0.0626622338857749,1.2813333333333332,0.14857246641884142
815,1.016666666666667,0.06540472290116195,1.269,0.1504256922499906
816,0.9860000000000003,0.06185646467607266,1.2696666666666667,0.16412021339385485
817,1.0170000000000003,0.06708121114655648,1.275666666666667,0.14965553039489646
818,0.9826666666666671,0.06951898221988644,1.274,0.15323040023296794
819,1.014666666666667,0.06836503329756942,1.2733333333333332,0.14772346537440226
820,0.9856666666666668,0.06329033628182637,1.2773333333333334,0.15179518364486325
821,1.0153333333333334,0.06117733785207285,1.2693333333333339,0.15568343949609198
822,0.9909999999999998,0.06269059826729295,1.2826666666666668,0.1604493689610526
823,1.0153333333333336,0.07030410135025317,1.2919999999999996,0.1584732714932641
824,0.9813333333333334,0.06688630485964805,1.2893333333333334,0.15230670810352817
825,1.0200000000000002,0.0651494009523069,1.2836666666666667,0.14177407692836122
826,0.9913333333333333,0.06857599191164987,1.3099999999999994,0.14533486237727758
827,1.0113333333333332,0.07121485487983216,1.3033333333333332,0.1535867471134436
828,0.9833333333333333,0.06244997998398396,1.3189999999999997,0.15443481184989052
829,1.0150000000000001,0.058760341879347346,1.2949999999999997,0.15393902111622715
830,0.9900000000000003,0.06403124237432847,1.3016666666666667,0.1489500289060432
831,1.0146666666666668,0.07107429602574727,1.2966666666666662,0.1321194745507094
832,0.9853333333333335,0.07185169912163988,1.2926666666666664,0.12949302855537995
833,1.0153333333333334,0.07354817015625428,1.2803333333333333,0.14599048675246692
834,0.9870000000000002,0.06731270311018571,1.268,0.1414936198011926
835,1.0143333333333338,0.0672069771510204,1.270666666666667,0.15277288881066411
836,0.9906666666666669,0.06913432979031152,1.2879999999999998,0.14798798750048753
837,1.0080000000000005,0.06516986351919966,1.2863333333333329,0.1567797464243673
838,0.9949999999999999,0.06788470618138767,1.2760000000000002,0.16344078098470063
839,1.0133333333333336,0.07102425250887506,1.3086666666666666,0.15417306293037494
840,0.9943333333333336,0.06977025791043696,1.2973333333333332,0.15554063420498476
841,1.0006666666666666,0.06975831292557344,1.2930000000000001,0.15743040790563093
842,0.9946666666666671,0.07237556370918448,1.2869999999999997,0.15289030199605352
843,1.009666666666667,0.06932932680731549,1.2946666666666662,0.14875184405953124
844,0.9970000000000003,0.06767487634926929,1.3036666666666665,0.14567048049927234
845,1.0013333333333332,0.0649649478137591,1.3036666666666665,0.16585770340197575
846,0.9989999999999998,0.06724003437106663,1.2879999999999998,0.16516120071682155
847,1.0036666666666667,0.0713200922290175,1.2990000000000004,0.17110458140499266
848,0.9983333333333335,0.06853628398317366,1.3,0.1569146972791976
849,1.0043333333333333,0.06727307534717486,1.2893333333333334,0.15887661180229698
850,0.9943333333333332,0.07469270379361026,1.2790000000000004,0.14626118190871193
851,0.9916666666666666,0.06788470618138764,1.2803333333333335,0.14930170796075978
852,1.004666666666667,0.07333636357375667,1.272,0.15525749221499385
853,1.0156666666666667,0.07078213836209751,1.2876666666666665,0.1448106042771423
854,0.9940000000000004,0.07323933369440222,1.2876666666666672,0.14404127494884542
855,0.9969999999999998,0.06913674051391841,1.2976666666666663,0.14638267960687457
856,1.0063333333333335,0.06441100665086505,1.3156666666666665,0.15293099387922932
857,1.0023333333333333,0.06704144655029122,1.3276666666666663,0.15937760891110836
858,0.9966666666666671,0.0717247826378334,1.332333333333333,0.18150329045073654
859,1.0033333333333334,0.07461009761866466,1.3236666666666668,0.1949527008162635
860,1.0006666666666668,0.06616141876753653,1.3143333333333334,0.19850860602670767
861,0.9946666666666668,0.06031767752676012,1.3129999999999997,0.18772882333597876
862,1.0036666666666665,0.07392112914000525,1.3056666666666663,0.18117241634543715
863,1.0016666666666663,0.06418289837989903,1.316666666666667,0.17641491496532316
864,0.9936666666666666,0.06492645411882933,1.3263333333333334,0.18704099372419222
865,0.9999999999999997,0.06733003292241384,1.3283333333333334,0.17989966339292826
866,1.001666666666667,0.06706133179576905,1.3336666666666661,0.16723204105540165
867,1.0100000000000002,0.06887992773257279,1.3509999999999998,0.1614142359135512
868,0.9976666666666669,0.06329033628182637,1.3273333333333333,0.1527074181418688
869,1.0089999999999997,0.0644386012676667,1.3326666666666669,0.16458567508882546
870,0.9966666666666668,0.06887992773257276,1.3109999999999997,0.15776600112543612
871,0.9990000000000003,0.06657577136866932,1.309333333333333,0.14384250646685307
872,1.0026666666666668,0.06939100165807607,1.3000000000000003,0.14824903971958053
873,1.0023333333333333,0.06737210105080588,1.2980000000000005,0.14054022753487894
874,0.9976666666666669,0.07291623809397862,1.3176666666666659,0.14340734523261583
875,1.0066666666666664,0.060918889608323555,1.316333333333333,0.13585081687072934
876,0.997,0.06219949981935371,1.300666666666666,0.1364616348201126
877,0.9996666666666668,0.066079917944528,1.2896666666666663,0.14679501959459582
878,1.003666666666667,0.06845842209367341,1.2963333333333336,0.1582469940033968
879,1.0096666666666667,0.07246378405796927,1.3043333333333331,0.15858085915043113
880,0.9950000000000001,0.06672913739722534,1.3106666666666666,0.14582180906846548
881,0.9996666666666671,0.0624490903767932,1.313666666666666,0.15166446884854448
882,1.0026666666666666,0.07113055289786209,1.3119999999999998,0.14356725098557663
883,1.0076666666666665,0.06828941678213724,1.3100000000000003,0.14247806848775008
884,0.9993333333333334,0.06497520894754998,1.3079999999999998,0.15607120881899453
885,1.0030000000000003,0.07617158992111898,1.3086666666666662,0.155035479810268
886,1.0033333333333334,0.07187952884282611,1.3096666666666668,0.1609206153494463
887,0.996666666666666,0.06708203932499368,1.3109999999999997,0.15762508260637537
888,0.9969999999999998,0.07166201535293606,1.2996666666666667,0.15213261758522834
889,1.0033333333333332,0.07461009761866463,1.2866666666666662,0.15748015748023622
890,0.9993333333333336,0.07317862468720707,1.2926666666666669,0.15352017601750084
891,1.0059999999999996,0.0760672217332947,1.2909999999999995,0.15193968101410069
892,1.0053333333333336,0.06923711271982518,1.2953333333333332,0.1576226154106348
893,1.0033333333333332,0.06757711644237764,1.3013333333333335,0.16047983604732954
894,0.9956666666666666,0.06970652767137377,1.302333333333333,0.16628322558547848
895,1.0003333333333335,0.06823081741005634,1.3019999999999996,0.14680448070667174
896,0.9996666666666668,0.07355949972641192,1.3203333333333325,0.14421396141381967
897,0.9983333333333335,0.06538348415311011,1.3306666666666664,0.15893255033364162
898,0.9976666666666668,0.0596759769272546,1.3363333333333332,0.14945047488865482
899,1.0026666666666666,0.06577402391690981,1.3366666666666662,0.1508126136781816
900,1.001666666666667,0.06853628398317366,1.298,0.16116382279462643
901,0.9963333333333337,0.06714743314362642,1.2923333333333338,0.15598112421415325
902,1.0033333333333332,0.06920179830675566,1.303666666666667,0.1592269519340938
903,1.0039999999999996,0.06399305517875448,1.2963333333333333,0.16397120343388205
904,0.9990000000000001,0.06573600400254201,1.2990000000000002,0.16596217775277722
905,1.0016666666666667,0.06739188873051909,1.3076666666666668,0.1732599203508994
906,1.0046666666666668,0.07118364356445313,1.3019999999999996,0.16342310458166892
907,1.0039999999999998,0.060969937947592964,1.2983333333333333,0.16709112616905913
908,0.9996666666666667,0.06315677143250578,1.3030000000000002,0.1602841227321034
909,1.0019999999999998,0.06812080772014117,1.298,0.14823554829317348
910,1.0013333333333336,0.07178981667184961,1.2933333333333328,0.1607620740238332
911,1.0063333333333335,0.06526782430025448,1.2959999999999994,0.15785225159411992
912,1.0036666666666667,0.060717012076975274,1.3096666666666668,0.15057630033382488
913,0.9956666666666664,0.06318491381123607,1.3113333333333341,0.14856498765037318
914,1.0020000000000004,0.06989198014714486,1.309666666666667,0.158555633418964
915,1.005,0.06869821281841647,1.3003333333333331,0.15336919870401328
916,0.9963333333333334,0.06162521129105092,1.301,0.16189537087610353
917,0.9960000000000001,0.06241082527183173,1.3143333333333331,0.15897274399510541
918,1.0073333333333334,0.0752152466813301,1.3170000000000002,0.16353694791493856
919,0.9983333333333335,0.06853628398317363,1.3120000000000003,0.15402164350073225
920,0.9950000000000001,0.057807150653415414,1.3143333333333334,0.139781973086661
921,0.9973333333333331,0.06212532137184932,1.3033333333333332,0.1352774925846868
922,0.9983333333333332,0.06383572667401854,1.2943333333333333,0.13832771072910716
923,1.005,0.06224949798994364,1.2836666666666665,0.14263356313761963
924,0.9960000000000003,0.059866518188383074,1.301333333333333,0.14219860915087898
925,1.003,0.06343763341529483,1.2946666666666662,0.14249522409150736
926,0.9989999999999999,0.06136502804258028,1.2896666666666663,0.14777573097997737
927,1.0026666666666666,0.06371464161050865,1.282333333333333,0.13682551743816723
928,0.9986666666666666,0.06974875546480301,1.2893333333333334,0.14528745453219435
929,1.0050000000000001,0.05876034187934728,1.2943333333333331,0.15613775968675864
930,0.9946666666666666,0.05901412260354861,1.306666666666666,0.15398412616601462
931,1.0026666666666666,0.06318930992572155,1.314,0.14159252962089644
932,1.0,0.06164414002968978,1.3079999999999996,0.14652417320474234
933,1.0056666666666663,0.06498803308644176,1.3056666666666665,0.14952183043882844
934,1.0070000000000006,0.07012607693766039,1.3003333333333338,0.15940828083885733
935,1.0053333333333336,0.06475938370443142,1.3139999999999998,0.16879836755398106
936,0.9913333333333333,0.06352952069707439,1.3250000000000008,0.15960889699512362
937,0.9960000000000001,0.06329472507422891,1.3089999999999995,0.17261743184793873
938,1.005,0.07013875137500268,1.2986666666666664,0.16417605726103235
939,1.006,0.06689627127957963,1.287,0.15619752452157074
940,0.9980000000000001,0.06425988899253823,1.2923333333333338,0.16260757123277564
941,1.0093333333333334,0.07258405089580247,1.2866666666666666,0.1693123346560039
942,0.9983333333333335,0.06853628398317364,1.2843333333333329,0.15256728934400637
943,0.9956666666666669,0.06694193171863376,1.2743333333333333,0.14972975656161336
944,1.005666666666667,0.06992932940555854,1.2636666666666665,0.15790960846143734
945,1.001333333333333,0.06974875546480301,1.2613333333333332,0.16504006247642483
946,0.9950000000000001,0.07444237144709102,1.2586666666666664,0.17062759969529484
947,1.0070000000000001,0.06704807562073986,1.266666666666667,0.1744833643773653
948,0.9893333333333336,0.06495810615739621,1.2583333333333335,0.1634608345887309
949,1.001,0.07030963265758426,1.2703333333333335,0.1533981746957896
950,0.997666666666667,0.07122031545376176,1.2750000000000006,0.15161171165550208
951,1.0073333333333336,0.07064465065853655,1.2856666666666674,0.14990774941054025
952,0.9963333333333333,0.07255572571019694,1.2896666666666667,0.14904846340853178
953,1.0093333333333332,0.07424883089240458,1.290666666666666,0.16021374611575756
954,0.9940000000000004,0.06278357888634399,1.2730000000000004,0.16375421962332587
955,1.006,0.06538433383549236,1.2800000000000002,0.14344956527566677
956,0.9986666666666669,0.07240626123938913,1.2739999999999996,0.13996666269746752
957,1.0083333333333335,0.07384292638958573,1.282333333333333,0.12688183479127338
958,0.9903333333333335,0.06223521689704487,1.2900000000000003,0.13739642563683288
959,1.0053333333333334,0.0737443029814658,1.2846666666666664,0.14895338569871822
960,0.9960000000000006,0.07200000000000004,1.2916666666666665,0.15124483462254176
961,1.008,0.061122827159744514,1.3020000000000003,0.1562633105441652
962,0.9913333333333333,0.06610093292332067,1.3116666666666663,0.15429949233012186
963,1.005,0.07076957915187382,1.3199999999999996,0.15165750888103102
964,0.9986666666666669,0.07147960081962777,1.3309999999999997,0.15145626431415768
965,1.0096666666666672,0.0685233131455598,1.3253333333333333,0.1636473172540402
966,0.9916666666666665,0.0678847061813877,1.3136666666666665,0.1728258596905503
967,1.008333333333333,0.06739188873051911,1.3116666666666665,0.159539267197069
968,0.9900000000000003,0.06454972243679027,1.2983333333333331,0.16782100252617038
969,1.0136666666666667,0.07088253193370943,1.2970000000000002,0.1547826432991331
970,0.9843333333333335,0.06419674619653418,1.2889999999999997,0.14283284714036273
971,1.0043333333333333,0.057475598687133686,1.3033333333333332,0.14738460646289425
972,0.9963333333333335,0.06894361625431486,1.3003333333333333,0.15588421629173652
973,1.0133333333333332,0.0686375342732467,1.2966666666666666,0.1483614205617859
974,0.9886666666666667,0.06450150730366261,1.2963333333333333,0.15880771042014571
975,1.0063333333333333,0.07175498434100436,1.3156666666666672,0.14707934366638067
976,0.986666666666667,0.06928203230275512,1.317,0.14910808905697312
977,1.0086666666666664,0.07477670463155994,1.3220000000000005,0.15464798737778648
978,0.9940000000000001,0.07186097689288673,1.3146666666666667,0.16243426020667223
979,1.0016666666666665,0.07186020379103367,1.3019999999999996,0.1586624649303601
980,0.998666666666667,0.07482126851519039,1.316333333333334,0.1703913795419892
981,1.0046666666666666,0.06815342169611804,1.3049999999999997,0.17791227551177516
982,0.9933333333333336,0.06548960901462834,1.2949999999999997,0.16722406791155653
983,1.0099999999999998,0.07172478263783337,1.3006666666666666,0.16819168958198988
984,1.001333333333334,0.07773459118479148,1.3166666666666669,0.15730366951995886
985,1.0079999999999998,0.0707295317859992,1.3086666666666664,0.15553634802050473
986,0.9980000000000001,0.06106826781015927,1.2909999999999997,0.1537570233264882
987,0.9993333333333335,0.06782002326419213,1.2949999999999997,0.14129362649776142
988,0.9946666666666671,0.07389482014623516,1.2953333333333332,0.13896602302561425
989,1.0046666666666666,0.07288041956215373,1.3056666666666663,0.12798046725965648
990,0.9903333333333337,0.0707570177124189,1.297,0.13483281829320662
991,1.0046666666666666,0.06733333333333336,1.2853333333333337,0.1329427612838614
992,0.9979999999999998,0.07223726339101046,1.2870000000000001,0.13130921944445142
993,1.0056666666666665,0.07134501461988159,1.2789999999999997,0.1531633115338004
994,0.9960000000000006,0.07122421560739645,1.266,0.15867366931325858
995,0.9996666666666666,0.06708121114655648,1.2786666666666666,0.1471597771131772
996,0.9950000000000003,0.06487166818676189,1.2710000000000001,0.15330833129495752
997,1.0026666666666666,0.07433856483832753,1.278333333333333,0.15630276886720706
998,1.0020000000000004,0.07345747068882788,1.2756666666666667,0.16464473538163588
999,1.0013333333333334,0.07069810621383169,1.2543333333333335,0.1596979788364412
